Age,StudyTimeWeekly,Absences,Tutoring,Extracurricular,Sports,Music,Volunteering,TotalActivities,Gender_1,Ethnicity_1,Ethnicity_2,Ethnicity_3,ParentalEducation_1,ParentalEducation_2,ParentalEducation_3,ParentalEducation_4,ParentalSupport_1,ParentalSupport_2,ParentalSupport_3,ParentalSupport_4,GradeClass
-0.17538593482352724,0.9113935265881691,1.0043748892831759,0,0,0,0,0,0.12852421682217471,False,False,False,False,True,False,False,False,False,True,False,False,1.0
0.5128358021125671,0.492388110641382,-0.7511957787161927,0,0,0,0,0,-1.149856288899826,True,False,False,True,True,True,False,False,False,True,True,False,1.0
0.08056929377285316,-0.8498066942975587,0.8695746202573209,1,1,0,0,0,0.12852421682217471,False,False,True,False,False,True,True,False,False,False,True,False,0.0
1.4624126369948003,-0.003466769278409564,0.5103512569536669,0,0,0,0,0,-1.149856288899826,False,True,True,False,False,True,False,False,False,True,True,False,1.0
1.4624126369948003,1.558044872921257,-1.0669476366851343,1,1,0,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,False,False,True,False,0.0
-0.72479438329678,0.36202734136683523,-0.6282156045991093,0,1,0,1,0,1.4069047225441753,False,True,False,True,True,True,False,False,False,False,True,True,1.0
-0.436741032769666,-1.4034636444732025,-0.6313690703167064,0,1,0,0,0,0.12852421682217471,True,True,True,False,True,True,False,False,False,False,True,False,0.0
-0.03745765022265061,0.9208520774442124,-0.8741759528332762,0,1,0,0,0,1.4069047225441753,False,True,False,False,False,True,False,False,True,True,False,False,0.0
-1.3863178676518992,-0.5431446241958086,0.9705266589229757,0,1,0,1,1,2.685285228266176,False,False,False,True,False,True,False,False,False,False,False,False,4.0
0.5128358021125671,-0.2609396361326174,-0.38225525636494234,1,0,0,0,0,-1.149856288899826,False,False,True,False,False,True,False,False,False,False,True,False,2.0
1.4624126369948003,1.1172564594957015,0.8475464848058922,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,False,False,False,False,False,True,False,4.0
0.5128358021125671,0.810207352417541,1.9543680518596434,0,1,0,1,1,2.685285228266176,False,False,True,False,True,False,False,False,False,False,False,True,4.0
-1.3863178676518992,0.32041537696359124,-1.2431164751845265,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,False,True,False,0.0
0.3804951947773258,1.086472072099168,-0.013314734013691966,0,0,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,True,True,False,2.0
1.1818333984334208,0.3892738301250527,1.125642110924505,0,0,0,0,0,-1.149856288899826,False,True,False,False,False,False,True,False,False,True,False,True,2.0
-1.3863178676518992,1.3936376049106143,-0.38225525636494234,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,False,False,False,True,False,False,2.0
-0.436741032769666,0.24874391171507915,0.9543508276969288,1,0,0,0,0,-1.149856288899826,True,False,True,False,True,True,False,False,False,False,True,True,3.0
0.6858162105409306,-0.2812136598760561,-0.5052354304820258,1,0,0,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,False,True,True,1.0
-0.436741032769666,1.3485405273906357,-0.7174000846160575,1,1,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,True,True,False,1.0
-0.436741032769666,0.27704225967684254,-0.1362949081307754,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,True,False,False,False,2.0
-0.436741032769666,1.0270299801051652,1.7084077036254763,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,False,False,False,False,False,True,False,4.0
-1.3863178676518992,-1.1943645457313088,0.058647057356224545,0,0,1,0,0,0.12852421682217471,False,False,False,False,False,False,True,False,True,False,False,False,2.0
0.5128358021125671,-0.2016149533835459,-1.034361139269658,1,1,0,0,0,1.4069047225441753,True,False,True,False,False,True,False,False,False,True,True,False,0.0
1.4624126369948003,0.08446893017083767,-1.2431164751845265,0,0,1,1,0,1.4069047225441753,False,False,True,False,True,False,False,False,False,False,True,False,0.0
-1.3863178676518992,0.7585704618760232,2.0773482259767264,1,1,0,0,0,0.12852421682217471,False,False,True,False,False,True,False,False,False,True,False,False,4.0
0.13627977254755688,0.9720984965154718,-0.1850628691631079,0,0,0,0,0,-1.149856288899826,True,False,False,True,True,False,False,True,True,False,False,False,3.0
-1.3863178676518992,0.834902425119345,0.6015861365717253,0,1,1,0,1,2.685285228266176,True,False,False,False,False,False,True,False,False,True,False,False,2.0
-0.436741032769666,-0.8689716831149957,-1.0718063902058463,0,0,0,0,0,-1.149856288899826,True,False,False,True,True,True,False,False,True,True,False,False,2.0
0.5128358021125671,1.496249519453251,2.0773482259767264,1,1,0,0,0,0.12852421682217471,False,True,False,False,True,False,False,False,False,False,True,False,4.0
-0.6507118376166876,-1.5995357340036165,-0.9295988862272287,0,0,0,1,1,1.4069047225441753,True,False,True,True,False,True,False,False,True,True,False,False,2.0
1.232864967710534,1.4035940402756313,-1.2133876409293705,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,True,False,False,1.0
1.4624126369948003,-0.7325694868776054,1.0935068330400592,0,0,0,1,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,True,False,False,4.0
-0.7483852689732806,-0.047011133672325345,-1.1604975030502813,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,False,False,True,False,0.0
0.5128358021125671,0.8100752298966707,0.09246539523943632,0,0,0,0,0,-1.149856288899826,True,False,False,True,False,True,False,False,False,False,True,True,0.0
1.154193451990477,0.042206635105947674,-0.8310310224703392,0,1,1,0,0,1.4069047225441753,True,True,False,False,True,False,True,False,False,False,True,False,0.0
1.3516007577639282,0.057413262939484316,-0.15064621041769774,0,0,0,0,1,0.12852421682217471,True,False,False,True,True,False,True,False,False,False,False,True,2.0
-1.3863178676518992,0.0012687579654382854,0.6015861365717253,1,1,0,0,0,0.12852421682217471,True,True,False,False,False,True,False,False,True,False,False,False,3.0
-0.7310499582289415,-1.0801699126099529,-0.7511957787161927,0,0,0,0,0,-1.149856288899826,True,True,True,False,True,False,False,False,False,True,False,False,2.0
-1.1811730140907233,1.6049135176351057,-0.9273127794352138,0,1,0,0,0,1.4069047225441753,True,True,True,False,True,False,False,False,True,True,False,False,0.0
-1.3863178676518992,-0.05959156531068796,0.8475464848058922,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,False,False,False,False,True,False,False,4.0
1.4624126369948003,-0.24784327200543158,-0.9971561269503596,0,0,1,0,0,0.12852421682217471,True,True,False,False,False,False,True,False,False,False,False,False,2.0
-1.3863178676518992,0.37029171064983135,1.585427529508393,1,0,1,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,True,False,False,4.0
-0.436741032769666,1.3753025163974604,2.0773482259767264,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,False,True,False,False,False,False,True,4.0
-1.3863178676518992,1.0208413899728883,-0.5052354304820258,0,0,0,0,0,-1.149856288899826,False,True,False,False,False,True,True,False,True,False,True,False,1.0
1.1377787476334502,-0.8920216808176592,-0.7511957787161927,0,1,1,0,0,1.4069047225441753,True,False,False,True,True,False,False,True,False,True,True,False,1.0
-1.3863178676518992,0.3780248481330731,-0.2592750822478589,1,1,0,0,0,0.12852421682217471,True,False,False,False,False,False,True,False,False,True,False,False,2.0
0.5128358021125671,0.08506897207873475,-0.2592750822478589,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,False,False,False,False,True,False,False,3.0
1.4624126369948003,-0.10686973859288643,0.1018547442419185,0,1,0,0,0,0.12852421682217471,True,True,True,False,False,True,False,False,False,False,True,False,2.0
-0.436741032769666,-1.768313451816537,2.20032840009381,0,1,1,0,0,1.4069047225441753,True,False,False,False,True,False,False,False,True,False,False,False,4.0
0.5128358021125671,-0.5251492905187769,-0.9971561269503596,0,0,0,1,0,0.12852421682217471,True,False,False,False,False,True,False,False,True,False,False,False,2.0
1.4624126369948003,0.32453149310442664,-1.2431164751845265,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,False,True,False,True,False,False,False,2.0
0.5128358021125671,-0.10471175329372243,-0.9971561269503596,0,1,1,0,0,1.4069047225441753,True,True,True,False,True,True,False,False,False,False,True,False,0.0
1.4624126369948003,-1.2226284252079382,-0.2592750822478589,1,0,1,0,0,0.12852421682217471,True,False,False,False,True,False,False,False,False,True,False,False,2.0
1.4624126369948003,1.4559283657228164,1.2164870071571425,0,1,1,0,0,1.4069047225441753,False,False,True,False,False,True,False,False,False,True,False,False,4.0
-0.17410717973398615,1.0396146818937773,-0.22526123967199788,0,0,0,0,0,-1.149856288899826,True,False,False,True,True,False,False,True,True,False,False,False,3.0
1.2277691301542808,-0.30953641834486406,0.3252369895940961,0,0,1,1,0,1.4069047225441753,False,False,False,True,False,True,True,False,False,True,True,False,3.0
-1.3863178676518992,-1.133830603993897,-1.027030323019491,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,True,False,False,False,True,True,False,2.0
0.5128358021125671,0.9984289195614988,-0.8741759528332762,1,1,0,0,1,1.4069047225441753,False,True,False,False,False,True,False,False,False,True,False,False,0.0
-1.3863178676518992,-1.2538311433428793,-0.41946656458322656,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,True,False,False,True,False,False,False,3.0
1.0268100067193644,1.0627361936142916,1.037091717012322,1,0,0,0,0,0.12852421682217471,True,False,False,True,False,True,True,False,False,False,True,False,3.0
0.5128358021125671,1.3418496020098456,-0.1362949081307754,1,1,1,0,0,1.4069047225441753,True,False,True,False,False,True,False,False,False,False,True,False,0.0
1.4624126369948003,1.0389250120483802,1.2164870071571425,0,0,0,0,0,-1.149856288899826,True,False,True,True,False,True,True,False,True,False,True,False,3.0
0.04048917860496911,1.5350809245052166,-0.6588025291473398,0,1,0,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,True,False,False,1.0
-0.7677946530956128,-0.2605325581811885,-0.38225525636494234,0,0,0,0,0,0.12852421682217471,False,False,False,False,True,True,False,False,True,True,False,False,2.0
-0.436741032769666,0.7458867657043996,-0.9557114176348298,1,0,1,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,True,True,False,0.0
0.5128358021125671,-0.4403251844667113,-0.20442521463226518,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,False,False,True,True,False,True,False,3.0
-1.3863178676518992,0.9939403473050954,2.3233085742108934,1,0,1,1,0,1.4069047225441753,False,True,False,False,False,True,False,False,False,False,False,False,4.0
0.5128358021125671,-1.7493410966624465,-0.2592750822478589,0,0,0,0,1,0.12852421682217471,True,False,False,False,False,True,False,False,True,False,False,False,4.0
-0.4414319242297412,0.8553792267440342,-0.5064504699129233,1,0,1,0,0,0.12852421682217471,False,True,True,False,True,True,False,False,False,True,False,True,0.0
0.5128358021125671,-1.0021259186785945,1.8313878777425598,0,1,0,1,0,1.4069047225441753,True,True,False,False,False,True,False,False,False,False,False,True,4.0
-0.8001785456308941,-0.5129802138902948,-0.6752845799263105,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,True,False,False,False,2.0
0.954936457833798,0.06083506599892248,-0.1362949081307754,0,0,0,0,0,0.12852421682217471,True,False,False,True,False,False,True,False,False,False,True,True,2.0
1.4624126369948003,0.5424681357978185,2.0773482259767264,0,0,1,0,0,0.12852421682217471,False,False,False,False,False,False,True,False,False,True,False,False,4.0
-1.3863178676518992,0.7662695525584118,1.0935068330400592,1,1,0,0,0,0.12852421682217471,False,False,False,False,True,False,False,False,True,False,False,False,4.0
0.9141388673687088,1.4808162113356709,0.4786059624546419,0,0,0,0,0,-1.149856288899826,False,True,False,True,False,True,False,False,False,False,True,False,3.0
-1.3863178676518992,-0.630473796917627,-0.7511957787161927,1,0,0,1,1,1.4069047225441753,False,False,False,False,True,False,False,False,True,False,False,False,2.0
0.5128358021125671,-1.3846528116140646,-0.8741759528332762,0,0,0,1,0,0.12852421682217471,False,False,True,False,False,False,True,False,True,False,False,False,2.0
-0.42508249847528934,0.2564209334413941,-0.2592750822478589,0,0,0,0,0,-1.149856288899826,True,True,True,False,True,False,False,False,False,True,False,False,3.0
0.05100200373788514,0.7273031717714081,-0.8110081065351589,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,False,False,False,True,False,False,2.0
0.9552849177716872,-0.30678049594152,-1.152975484227062,0,0,0,1,1,2.685285228266176,True,False,True,False,True,False,False,False,True,True,False,False,1.0
1.0016944355995683,-1.6682872459805247,-0.8741759528332762,0,0,1,1,0,1.4069047225441753,True,True,False,False,True,False,True,False,False,True,True,False,1.0
-0.436741032769666,-1.4202362707651128,-0.5669603170062164,0,1,0,1,0,1.4069047225441753,False,True,False,False,True,False,False,False,False,True,False,False,2.0
1.4624126369948003,-0.9387785961312498,-0.8741759528332762,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,False,True,False,False,False,True,False,2.0
-1.3863178676518992,0.22502167255438932,2.0773482259767264,1,1,0,0,0,0.12852421682217471,False,False,False,True,False,False,True,False,False,True,False,False,4.0
0.8343904254504284,0.6014433281933783,1.464401284909392,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,True,False,False,True,False,False,False,0.0
-0.6050152095451906,-0.35872046301415966,-0.6282156045991093,0,0,0,0,0,-1.149856288899826,True,False,False,True,True,True,False,False,False,True,True,False,2.0
-1.3863178676518992,1.391443380588844,-0.6282156045991093,0,0,0,1,1,1.4069047225441753,True,False,False,False,False,False,True,False,False,False,True,False,2.0
1.2424225560633273,-0.7822745291341202,0.6015861365717253,0,1,0,0,0,0.12852421682217471,True,True,False,False,False,True,True,False,False,False,True,True,3.0
1.3295923020440314,-0.918450714144848,-0.8913775813045107,0,0,0,0,0,-1.149856288899826,True,False,False,True,False,False,True,False,False,True,True,False,2.0
0.667541818456602,1.3311868984629218,-0.11625885404010294,0,1,0,0,0,1.4069047225441753,True,False,True,False,False,True,False,False,True,False,False,False,2.0
0.5128358021125671,1.3643075559079878,-0.5052354304820258,0,1,0,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,False,True,False,False,2.0
-1.1833421669433823,0.1652836845291755,2.2134721427051,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,True,False,True,0.0
-0.436741032769666,1.4217977628381941,-1.2431164751845265,0,1,0,0,0,0.12852421682217471,True,False,False,False,True,False,False,False,False,False,True,False,0.0
-1.3863178676518992,1.3056062849672248,1.9543680518596434,0,1,1,1,0,2.685285228266176,True,True,False,False,False,False,False,True,False,False,False,True,4.0
1.4624126369948003,-0.9262952664270764,-0.2592750822478589,0,0,0,0,0,-1.149856288899826,False,False,True,False,False,True,False,False,False,False,True,False,3.0
0.899348798216554,1.2806362721943045,-0.2592750822478589,1,0,0,0,0,-1.149856288899826,False,False,False,False,False,False,False,True,False,True,False,False,2.0
0.5128358021125671,-0.20074595020722819,-0.013314734013691966,0,1,0,0,1,1.4069047225441753,False,True,False,False,False,False,True,False,False,False,False,True,3.0
-0.6769746357452138,0.08814796371179062,-0.9660433520411326,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,True,False,False,False,False,True,True,2.0
